collectionDate,specimenBiophysicalType,preservationType,fmaAnatomicSourceLocation,pathologicalStatus,diseaseStatus,collectionInstitution,SpecimenCount
2008-07-07,Whole Bone Marrow,Fixed-Formalin,Not Specified,Not Specified,Other/Not Specified,Saint Peter's University Hospital,2
2012-06-08,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Maine Children's Cancer Program,1
2008-08-15,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Children's Hospitals and Clinics of Minnesota - Minneapolis,1
1999-12-18,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Hackensack University Medical Center,1
1999-09-14,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Children's Specialty Center of Nevada II,1
2012-10-31,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Royal Children's Hospital,3
2009-04-16,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Grand View Hospital,2
2009-04-08,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,University of Oklahoma Health Sciences Center,12
2011-11-28,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,University of New Mexico,2
2013-08-09,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Ochsner Medical Center Jefferson,20
2011-07-05,Tissue,Frozen,Other,Non-Malignant,Pre-Therapy,Washington University School of Medicine,1
2010-09-23,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Penn State Hershey Children's Hospital,2
2008-09-11,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Hurley Medical Center,20
2014-11-20,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Geisinger Medical Center,2
2007-04-10,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,The Montreal Children's Hospital of the MUHC,1
2013-08-27,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Children's Hospital of Alabama,1
2013-09-13,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Kaiser Permanente-Oakland,3
2010-01-28,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,Children's Healthcare of Atlanta - Egleston,1
2014-09-18,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Starship Children's Hospital,5
2014-10-16,Serum,Frozen,Blood,Not Specified,On Therapy,Centre Hospitalier Universitaire Sainte-Justine,5
2009-12-21,DNA,Frozen,Bone Marrow,Not Specified,Therapeutic Relapse,Loma Linda University Medical Center,1
2007-09-28,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,State University of New York Upstate Medical University,1
2006-01-31,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,Beaumont Children's Hospital-Royal Oak,2
2006-07-06,Serum,Frozen,Blood,Not Specified,Other/Not Specified,University of Michigan Comprehensive Cancer Center,2
2013-02-25,Serum,Frozen,Blood,Not Specified,Post-Therapy,Walter Reed National Military Medical Center,10
2015-01-12,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Healthcare of Atlanta - Egleston,1
2009-08-14,Buffy Coat,Frozen,Blood,Non-Malignant,Other/Not Specified,University of Michigan Comprehensive Cancer Center,2
2012-01-26,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Saint Vincent Hospital,18
2009-01-28,Tissue Slide,Fixed-Formalin,Other,Malignant,Other/Not Specified,University of Hawaii MBCCOP,1
2009-06-22,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,East Tennessee Childrens Hospital,2
1998-08-04,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Methodist Children's Hospital of South Texas,1
2014-09-16,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Children's Hospital Medical Center of Akron,2
2013-02-12,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Albany Medical Center,1
1996-01-18,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Penn State Hershey Children's Hospital,1
2012-07-13,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Moffitt Cancer Center,1
2010-07-12,Tissue,Frozen,Uterus,Malignant,Pre-Therapy,University of Texas Southwestern Medical Center,3
2011-02-08,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Memorial Sloan-Kettering Cancer Center,5
2013-01-02,Serum,Frozen,Blood,Not Specified,Post-Therapy,Northwest NCI Community Oncology Research Program,2
2013-05-15,Tissue Slide,Fixed-Formalin,Not Specified,Metastatic,Therapeutic Relapse,University of Illinois,2
2011-03-31,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Children's National Medical Center,1
2009-11-04,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,The Steven and Alexandra Cohen Children's Medical Center of New York,1
2013-02-08,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Geisinger Medical Center,1
2003-04-09,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Kaiser Permanente-Oakland,2
2011-03-23,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,Princess Margaret Hospital for Children,2
2012-01-04,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,Abington Memorial Hospital,1
2012-10-05,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Children's National Medical Center,1
2007-08-08,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Virginia Commonwealth University/Massey Cancer Center,2
2012-03-01,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,UCSF Medical Center-Mission Bay,12
2006-12-28,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Therapeutic Relapse,University of Oklahoma Health Sciences Center,1
2011-11-18,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Children's National Medical Center,5
2004-03-30,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Roswell Park Cancer Institute,5
1999-05-19,DNA,Frozen,Other,Non-Malignant,Pre-Therapy,Baylor College of Medicine,2
2007-06-06,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Therapeutic Relapse,Virginia Commonwealth University/Massey Cancer Center,5
2007-03-16,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,All Children's Hospital,1
2014-10-31,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Princess Margaret Hospital for Children,9
2014-06-05,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Blank Children's Hospital,1
2010-06-02,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Thunder Bay Regional Health Science Centre,8
2013-03-26,Serum,Frozen,Blood,Not Specified,On Therapy,Morristown Memorial Hospital,4
2012-04-23,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Therapeutic Relapse,Cook Children's Medical Center,6
2009-02-12,Tissue Slide,Fixed-Formalin,Other,Malignant,Pre-Therapy,Hematology Oncology Associates of Central New York-East Syracuse,1
2015-03-23,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Cardinal Glennon Children's Medical Center,1
2010-03-03,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Women's and Children's Hospital-Adelaide,1
2008-01-04,Plasma,Frozen,Blood,Not Specified,On Therapy,Loma Linda University Medical Center,2
2002-12-13,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Providence Sacred Heart Medical Center and Children's Hospital,2
2011-03-29,Tissue,Frozen,Uterus,Malignant,Therapeutic Relapse,Ohio State University Comprehensive Cancer Center,2
2013-05-29,Serum,Frozen,Blood,Not Specified,Pre-Therapy,University of Texas Southwestern Medical Center,1
2011-09-23,Tissue,Frozen,Not Specified,Non-Malignant,On Therapy,Legacy Emanuel Children's Hospital,1
2008-06-17,Serum,Frozen,Blood,Not Specified,Pre-Therapy,New Hampshire Oncology Hematology PA-Hooksett,4
2011-04-18,Tissue,Fixed-Formalin,Other,Metastatic,Pre-Therapy,University of Colorado Cancer Center - Anschutz Cancer Pavilion,1
2011-04-29,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,Childrens Hospital of Orange County,4
2010-02-04,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Cook Children's Medical Center,6
2006-01-04,Buffy Coat,Cryopreserved,Blood,Non-Malignant,On Therapy,Hospital for Sick Children,1
2010-12-10,Tissue,Frozen,Other,Non-Malignant,Pre-Therapy,Yale University,1
2010-01-18,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,University of Alberta Hospital,17
2013-11-06,Cell Slide,Fixed-Other,Bone Marrow,Malignant,Pre-Therapy,Southern California Permanente Medical Group,6
2005-06-13,Tissue,Frozen,Uterus,Non-Malignant,Pre-Therapy,Yale University,1
2005-03-01,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,University of Oklahoma Health Sciences Center,5
1996-03-19,Serum,Frozen,Blood,Not Specified,Other/Not Specified,University Medical Center Groningen,1
2010-09-08,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Broward Health Medical Center,1
2007-08-09,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Vanderbilt-Ingram Cancer Center,7
2012-09-07,Serum,Frozen,Blood,Not Specified,On Therapy,Southeast Cancer Control Consortium,5
2006-03-20,Serum,Frozen,Blood,Not Specified,Pre-Therapy,University of Kentucky/Markey Cancer Center,3
2012-01-24,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Childrens Hospital of Orange County,1
2012-11-21,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,University of Texas Southwestern Medical Center,2
2009-06-08,Tissue,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Heartland Cancer Research NCORP,1
2010-10-08,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,Saint Mary Medical and Regional Cancer Center,1
2000-02-28,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,University of Texas Southwestern Medical Center,8
2009-04-14,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Southeast Cancer Control Consortium,2
2008-04-10,Serum,Frozen,Blood,Not Specified,Other/Not Specified,John H Stroger Jr Hospital of Cook County,1
2012-07-18,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Children's Specialty Center of Nevada II,1
2007-08-08,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Saint Luke's Mountain States Tumor Institute,8
2007-08-08,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Hospital and Research Center at Oakland,13
2005-11-29,Tissue Slide,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,Washington University School of Medicine,1
2011-02-17,Serum,Frozen,Blood,Not Specified,On Therapy,USC / Norris Comprehensive Cancer Center,2
2012-12-18,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Maine Children's Cancer Program,1
2013-12-18,Serum,Frozen,Blood,Not Specified,On Therapy,Louisiana State University Health Sciences Center Shreveport,5
2010-04-26,Plasma,Frozen,Blood,Not Specified,On Therapy,Nevada Cancer Research Foundation CCOP,5
2001-01-26,DNA,Frozen,Not Specified,Malignant,Pre-Therapy,Swiss Pediatric Oncology Group - Lausanne,2
2003-03-07,Tissue Slide,Fixed-Formalin,Adrenal,Malignant,Other/Not Specified,Methodist Children's Hospital of South Texas,1
2011-11-10,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Huntsman Cancer Institute/University of Utah,3
2010-01-18,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Nebraska Cancer Research Center,2
2010-09-14,Serum,Frozen,Blood,Not Specified,On Therapy,Christiana Care Health System-Christiana Hospital,4
2012-11-16,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Cook Children's Medical Center,3
2011-04-27,Tissue,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,University of Iowa/Holden Comprehensive Cancer Center,1
2012-05-29,Cell Slide,Fixed-Other,Bone Marrow,Not Specified,Other/Not Specified,Cincinnati Children's Hospital Medical Center,2
2007-01-09,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,University of Alberta Hospital,10
2005-03-03,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Marshfield Clinic,2
2006-03-20,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Hospital for Sick Children,1
2007-03-28,Tissue Slide,Fixed-Other,Ovary,Malignant,Pre-Therapy,Childrens Hospital-King's Daughters,1
1995-06-27,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Nationwide Children's Hospital,1
2010-11-30,Serum,Frozen,Blood,Not Specified,On Therapy,Bay Area Tumor Institute,3
2012-07-19,Serum,Frozen,Blood,Not Specified,On Therapy,Columbus NCI Community Oncology Research Program,4
2007-08-16,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Hospital for Sick Children,1
2011-05-20,Buffy Coat,Frozen,Blood,Non-Malignant,Other/Not Specified,M D Anderson Cancer Center,1
2012-08-16,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Cincinnati Children's Hospital Medical Center,1
2013-04-02,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Cook Children's Medical Center,1
2013-09-04,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,University of Texas Health Science Center at San Antonio,10
2008-09-26,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Nevada Cancer Research Foundation CCOP,3
2000-05-16,Tissue,Fixed-Formalin,Other,Malignant,Other/Not Specified,Children's Hospital Medical Center of Akron,1
2007-05-15,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,BI-LO Charities Children's Cancer Center,12
2014-04-21,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Dell Children's Medical Center of Central Texas,8
2009-07-23,Cell Slide,Fixed-Other,Not Specified,Not Specified,Other/Not Specified,Children's Hospital New Orleans,3
2008-01-07,RNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Children's National Medical Center,1
2011-03-07,Serum,Frozen,Blood,Not Specified,Pre-Therapy,University of Texas Southwestern Medical Center,5
2011-05-05,Tissue,Frozen,Ovary,Malignant,Pre-Therapy,Legacy Emanuel Children's Hospital,1
2006-04-17,Whole Blood,None,Blood,Non-Malignant,Pre-Therapy,University of Michigan Comprehensive Cancer Center,1
2010-10-25,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Christiana Care Health System-Christiana Hospital,5
2008-05-12,Cell Slide,Fixed-Other,Not Specified,Not Specified,Other/Not Specified,Janeway Child Health Centre,2
2014-03-16,Buffy Coat,Cryopreserved,Blood,Non-Malignant,On Therapy,Starship Children's Hospital,1
2011-10-10,Tissue,Fixed-Formalin,Breast,Not Specified,Pre-Therapy,McFarland Clinic PC-William R Bliss Cancer Center,1
2007-01-30,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Montana Cancer Consortium NCORP,3
2007-08-23,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Massachusetts General Hospital Cancer Center,1
2007-02-02,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Hospital for Sick Children,2
2013-02-11,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Winthrop University Hospital,14
1998-06-16,DNA,Frozen,Not Specified,Malignant,Pre-Therapy,Primary Children's Hospital,1
1997-10-10,Tissue,Fixed-Formalin,Not Specified,Non-Malignant,Pre-Therapy,Palmetto Health Richland,1
2014-11-17,Serum,Frozen,Blood,Not Specified,Pre-Therapy,University of Minnesota Medical Center-Fairview,5
2015-03-30,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Carle Cancer Center,4
2007-05-14,Tissue,Frozen,Not Specified,Malignant,Post-Therapy,West Virginia University Charleston,3
2011-08-11,DNA,Frozen,Other,Not Specified,Pre-Therapy,Gynecologic Oncology of West Michigan PLLC,5
2010-12-03,Tissue Slide,Fixed-Formalin,Other,Malignant,Other/Not Specified,Women and Infants Hospital,1
2010-03-23,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,University of Texas Health Science Center at San Antonio,87
2012-09-20,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Nemours Children's Hospital,2
2010-11-16,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,Children's Hospital of Philadelphia,2
2011-03-28,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,University of Oklahoma Health Sciences Center,4
2012-03-01,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Midwest Children's Cancer Center,2
2008-01-15,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Children's Hospital Los Angeles,1
2013-02-26,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Phoenix Childrens Hospital,12
2014-07-10,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Children's Healthcare of Atlanta - Egleston,4
1997-05-03,Tissue Slide,None,Other,Non-Malignant,Pre-Therapy,University of Rochester,1
2008-08-08,Tissue,Fixed-Formalin,Not Specified,Malignant,Therapeutic Relapse,Cook Children's Medical Center,1
2013-07-11,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Rady Children's Hospital - San Diego,2
2014-06-20,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Cook Children's Medical Center,3
2008-04-12,DNA,Frozen,Not Specified,Malignant,Pre-Therapy,Seattle Children's Hospital,2
2000-11-17,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,University of Wisconsin Hospital and Clinics,2
2015-01-05,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Hackensack University Medical Center,1
2004-11-16,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Kosair Children's Hospital,13
2013-02-04,DNA,Frozen,Uterus,Not Specified,Other/Not Specified,Wayne State University/Karmanos Cancer Institute,5
2008-03-24,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Hospital for Sick Children,20
2013-08-23,Tissue Slide,Fixed-Other,Not Specified,Malignant,Pre-Therapy,University of Chicago Comprehensive Cancer Center,1
2008-10-22,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Children's Hospital of Philadelphia,6
2009-11-25,Whole Bone Marrow,Fixed-Formalin,Bone Marrow,Malignant,Pre-Therapy,Children's Hospital New Orleans,11
2010-07-27,Buffy Coat,Cryopreserved,Blood,Non-Malignant,On Therapy,Saskatoon Cancer Centre,2
2008-07-30,Tissue,Fixed-Formalin,Uterus,Malignant,Other/Not Specified,Stony Brook University Medical Center,1
1999-01-15,Urine,Frozen,Fluid,Not Specified,Pre-Therapy,Hurley Medical Center,5
2008-07-28,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Kansas City NCI Community Oncology Research Program,3
2013-11-19,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Saint Luke's Mountain States Tumor Institute,3
2012-03-07,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,Loma Linda University Medical Center,2
2004-12-06,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Phoenix Childrens Hospital,1
2009-09-14,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Children's National Medical Center,1
2011-02-17,Serum,Frozen,Blood,Not Specified,On Therapy,Wayne State University/Karmanos Cancer Institute,4
2008-11-05,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Virginia Commonwealth University/Massey Cancer Center,5
2007-08-07,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Loyola University Medical Center,2
2010-11-09,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Therapeutic Relapse,Washington University School of Medicine,3
2007-07-16,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Healthcare of Atlanta - Egleston,3
2004-05-25,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Hospital of Philadelphia,5
2009-06-02,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Lucile Packard Children's Hospital Stanford University,23
2013-10-16,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Saint Vincent Hospital,2
2005-11-29,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Johns Hopkins University/Sidney Kimmel Cancer Center,4
2013-02-04,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Carle Cancer Center,2
2000-10-09,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Nationwide Children's Hospital,1
2002-05-02,Tissue,Frozen,Not Specified,Malignant,Therapeutic Relapse,All Children's Hospital,1
2008-02-25,DNA,Frozen,Not Specified,Non-Malignant,Pre-Therapy,Golisano Children's Hospital of Southwest Florida,2
2009-07-14,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Washington University School of Medicine,3
2010-11-15,Tissue,Frozen,Other,Non-Malignant,Pre-Therapy,Aurora West Allis Medical Center,1
2007-06-21,Tissue Slide,Fixed-Other,Not Specified,Malignant,Pre-Therapy,Midwest Children's Cancer Center,1
2007-08-01,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Utah Valley Regional Medical Center,4
2013-10-04,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Blank Children's Hospital,1
2009-11-02,DNA,Frozen,Other,Not Specified,Other/Not Specified,University of Colorado Cancer Center - Anschutz Cancer Pavilion,10
2009-10-20,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,University of Kentucky/Markey Cancer Center,1
2009-06-15,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Miller Children's and Women's Hospital Long Beach,16
1997-09-19,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Children's Hospital and Clinic-Saint Paul,1
2000-12-11,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Rainbow Babies and Childrens Hospital,19
2014-02-01,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,State University of New York Upstate Medical University,5
2006-03-22,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Hematology Oncology Consultants Limited,8
2006-08-29,Tissue Slide,Fixed-Other,Uterus,Malignant,Pre-Therapy,University of Minnesota Medical Center-Fairview,1
2013-09-04,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Wichita NCI Community Oncology Research Program,4
2011-06-17,Tissue Slide,Fixed-Formalin,Other,Malignant,Pre-Therapy,UC San Diego Moores Cancer Center,1
2007-04-10,Plasma,Frozen,Blood,Not Specified,On Therapy,Christiana Care Health System-Christiana Hospital,4
2006-12-01,Serum,Frozen,Blood,Not Specified,On Therapy,Saint Louis University Hospital,4
2009-09-11,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Riley Hospital for Children,1
2009-11-30,Buffy Coat,Frozen,Blood,Non-Malignant,Other/Not Specified,Roswell Park Cancer Institute,1
2010-11-09,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,Wake Forest University Health Sciences,2
2009-04-16,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Children's Hospitals and Clinics of Minnesota - Minneapolis,4
2007-06-21,Tissue,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Columbus NCI Community Oncology Research Program,1
2011-06-09,Serum,Frozen,Blood,Not Specified,On Therapy,University of Wisconsin Hospital and Clinics,2
2010-11-19,Buffy Coat,Frozen,Blood,Non-Malignant,Pre-Therapy,Saint Louis-Cape Girardeau CCOP,1
2004-02-16,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Hospital of Philadelphia,10
2013-08-02,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Palmetto Health Richland,2
2006-11-04,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,University of North Carolina at Chapel Hill,9
2010-11-26,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Southern California Permanente Medical Group,1
2011-07-29,Tissue,Frozen,Other,Non-Malignant,Pre-Therapy,Washington University School of Medicine,2
2011-03-29,Buffy Coat,Cryopreserved,Blood,Non-Malignant,On Therapy,All Children's Hospital,1
2012-11-30,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,Children's Hospital Medical Center of Akron,2
2009-12-30,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Therapeutic Relapse,Seattle Children's Hospital,20
2010-12-09,Tissue,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,University of Cincinnati,1
2000-01-07,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,C S Mott Children's Hospital,1
2012-12-18,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Connecticut Children's Medical Center,4
2010-08-31,Tissue Slide,Fixed-Formalin,Other,Malignant,Pre-Therapy,University of New Mexico,17
2007-10-24,Tissue Slide,Fixed-Other,Not Specified,Malignant,Pre-Therapy,Mayo Clinic,1
2014-12-30,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Loma Linda University Medical Center,1
2009-02-13,Tissue,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,University of Kansas Cancer Center,1
2005-07-20,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Memorial Healthcare System - Joe DiMaggio Children's Hospital,1
2007-05-28,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Georgia Center for Oncology Research and Education,1
2005-09-13,Tissue,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,Yale University,1
2009-01-05,Tissue Slide,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Case Western Reserve University,25
2013-09-13,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Winthrop University Hospital,10
2013-01-10,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Hospital and Research Center at Oakland,1
2013-01-03,Tissue,Fixed-Formalin,Not Specified,Metastatic,On Therapy,Children's Hospital and Medical Center of Omaha,1
2011-05-11,Urine,Frozen,Fluid,Not Specified,Pre-Therapy,University of Kentucky/Markey Cancer Center,4
2011-06-20,Serum,Frozen,Blood,Not Specified,Other/Not Specified,University of New Mexico,2
2014-02-18,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Swiss Pediatric Oncology Group - Lausanne,2
2015-03-23,Tissue,Frozen,Ovary,Malignant,Pre-Therapy,Saint Peter's University Hospital,1
2009-06-24,Whole Bone Marrow,None,Bone Marrow,Not Specified,Pre-Therapy,Loyola University Medical Center,3
2013-03-20,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Green Bay Oncology at Saint Vincent Hospital,7
2007-08-06,Tissue Slide,Fixed-Formalin,Prostate,Malignant,Pre-Therapy,University of Kansas Cancer Center,12
2003-07-14,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Kapiolani Medical Center for Women and Children,2
2008-12-09,Buffy Coat,Frozen,Blood,Non-Malignant,Other/Not Specified,Cancer Research for the Ozarks NCORP,2
2009-01-05,Tissue,Frozen,Uterus,Malignant,Pre-Therapy,University of Colorado Cancer Center - Anschutz Cancer Pavilion,3
2009-12-30,Buffy Coat,Frozen,Blood,Non-Malignant,Other/Not Specified,Greater Baltimore Medical Center,1
